Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13,Similar Doc 14,Similar Doc 15,Similar Doc 16,Similar Doc 17,Similar Doc 18,Similar Doc 19,Similar Doc 20,Similar Doc 21,Similar Doc 22,Similar Doc 23,Similar Doc 24,Similar Doc 25,Similar Doc 26,Similar Doc 27,Similar Doc 28,Similar Doc 29,Similar Doc 30,Similar Doc 31,Similar Doc 32,Similar Doc 33,Similar Doc 34,Similar Doc 35,Similar Doc 36,Similar Doc 37,Similar Doc 38,Similar Doc 39,Similar Doc 40,Similar Doc 41,Similar Doc 42,Similar Doc 43,Similar Doc 44,Similar Doc 45
1,4,2,26,28,3,10,8,24,22,9,23,18,14,5,29,15,41,16,40,11,7,20,27,19,39,30,25,21,6,38,13,12,31,17,37,45,46,33,32,42,35,36,44,43,34
2,28,14,18,9,10,7,4,22,1,8,5,23,15,11,25,24,26,19,3,29,6,21,41,31,16,37,13,12,40,30,27,20,39,38,17,46,45,32,33,35,36,42,43,44,34
3,24,4,5,29,22,14,10,23,9,2,41,30,1,46,28,26,38,25,18,40,8,11,13,31,16,20,7,39,6,27,15,12,37,45,19,33,21,17,35,36,42,32,43,44,34
4,5,24,3,9,1,10,2,16,28,22,18,26,23,14,20,29,11,25,15,8,41,30,7,19,27,21,13,40,31,38,6,12,37,39,17,46,45,33,32,35,36,42,44,34,43
5,4,24,3,9,2,10,14,28,18,22,16,11,41,29,37,26,23,8,25,1,7,40,31,38,15,20,13,12,19,39,21,27,46,6,30,33,45,35,32,17,36,43,44,34,42
6,12,7,14,13,8,11,10,2,22,41,28,18,9,26,40,24,25,39,23,27,3,4,30,15,29,19,21,45,5,20,1,38,35,33,16,37,31,46,17,36,32,43,44,42,34
7,6,12,14,11,10,8,13,2,28,9,18,22,41,39,26,25,15,4,40,5,24,27,3,23,38,1,20,21,19,29,16,37,31,30,33,45,32,35,46,17,36,43,44,42,34
8,11,13,6,12,10,14,7,2,28,26,41,22,9,24,1,18,4,3,15,27,19,5,25,40,23,29,39,20,30,16,21,17,38,31,37,45,46,33,35,36,32,43,42,44,34
9,10,2,5,4,14,28,18,11,7,3,24,41,8,13,22,25,40,37,31,26,16,12,15,6,1,21,20,19,27,39,29,23,38,46,30,33,35,45,32,17,34,36,44,43,42
10,9,13,11,28,8,14,7,2,12,24,4,18,6,26,22,3,25,5,15,27,41,16,1,29,20,23,30,19,39,40,21,38,31,37,17,46,45,33,35,32,36,34,44,43,42
11,8,13,10,6,7,14,12,22,28,9,18,2,15,26,24,27,23,25,4,41,29,5,3,19,21,30,1,16,20,39,40,38,31,17,37,45,32,33,35,46,36,44,43,42,34
12,6,7,8,13,14,11,10,22,9,41,2,28,40,18,26,39,3,33,5,25,24,27,4,45,35,38,20,46,15,1,23,29,30,19,36,37,16,31,21,17,43,32,44,42,34
13,11,10,8,6,12,14,7,9,28,22,2,24,18,3,27,26,41,25,20,4,30,15,19,5,23,16,29,40,38,1,39,21,17,37,45,46,31,33,35,36,32,43,44,42,34
14,6,7,10,28,12,11,2,8,13,22,25,9,26,3,24,18,40,23,41,29,4,5,39,31,27,30,38,45,15,21,1,46,33,37,19,16,20,35,32,17,43,36,44,42,34
15,19,18,21,28,17,20,25,16,2,10,11,23,26,27,24,22,29,9,4,14,7,8,30,1,5,13,3,6,41,31,12,40,39,38,37,32,45,33,35,46,36,44,34,42,43
16,20,15,4,19,18,17,24,10,9,28,2,23,5,26,3,22,27,14,1,25,11,21,29,30,7,13,8,6,41,12,40,38,31,37,39,45,46,33,32,35,36,44,42,43,34
17,19,15,20,16,18,26,27,10,30,28,24,29,21,22,4,8,2,25,14,23,1,9,11,13,3,41,7,6,12,40,5,38,39,31,45,37,46,33,35,32,36,44,42,43,34
18,15,19,2,28,9,25,21,10,26,23,22,20,11,4,16,14,27,7,24,40,29,30,41,5,17,8,3,6,39,1,13,31,38,37,12,32,45,35,46,33,36,44,34,42,43
19,15,18,17,20,16,2,21,28,23,26,10,25,11,9,8,4,27,22,24,14,29,13,30,7,1,5,6,3,41,12,40,31,39,37,38,45,46,35,32,33,36,44,42,34,43
20,16,19,15,18,17,4,10,28,24,9,26,2,27,23,22,3,8,13,25,11,5,21,14,7,30,1,29,6,12,41,40,38,31,39,37,46,45,33,32,35,36,44,43,42,34
21,15,18,25,26,28,19,2,23,22,9,14,27,11,10,24,29,4,16,20,7,30,5,1,6,40,31,8,17,41,39,13,3,12,37,38,32,45,35,33,46,36,34,44,42,43
22,30,23,28,24,25,14,26,11,2,29,3,18,10,4,27,8,7,9,13,6,15,12,5,1,21,19,16,20,40,41,31,38,39,17,37,45,46,33,35,32,44,36,43,42,34
23,30,25,29,28,22,24,18,2,27,3,26,15,14,4,11,19,10,16,1,21,5,9,8,20,6,7,31,40,41,13,39,38,12,17,37,45,46,32,33,35,36,42,43,44,34
24,3,29,4,30,23,22,25,5,28,10,26,14,9,2,18,11,27,15,16,8,1,20,13,41,19,21,6,40,7,31,12,39,38,17,37,46,45,32,33,35,36,44,43,42,34
25,23,29,28,30,22,24,14,26,18,27,15,2,10,21,9,3,11,4,31,7,19,5,8,6,13,16,20,40,12,39,41,1,38,17,32,46,37,45,35,33,44,42,36,43,34
26,28,27,29,25,14,22,18,1,24,10,8,23,11,4,2,30,21,15,40,3,9,7,19,41,39,16,6,20,5,13,17,12,38,31,37,45,46,32,33,35,36,42,44,43,34
27,26,28,25,30,23,22,18,29,15,11,24,10,14,8,2,9,21,20,19,13,4,16,7,6,3,41,1,12,40,17,5,31,39,38,37,45,32,46,33,35,36,44,42,34,43
28,10,25,23,2,14,22,26,18,30,29,24,9,27,15,11,4,7,1,8,21,13,5,3,16,40,19,39,6,41,20,31,12,38,37,17,32,45,46,33,35,36,44,42,43,34
29,25,24,23,30,26,28,3,22,27,14,2,4,10,18,15,11,5,9,8,1,40,21,41,19,16,31,39,7,20,6,13,17,12,38,46,37,45,33,32,42,35,36,44,43,34
30,23,22,29,25,24,28,27,26,3,18,14,10,4,15,2,11,13,8,16,20,21,19,9,6,1,17,7,5,41,40,12,39,31,38,37,45,46,32,33,35,42,44,36,43,34
31,14,9,39,2,25,40,28,46,41,3,18,10,5,23,37,4,29,24,38,22,35,32,7,26,21,33,15,27,11,45,1,34,30,6,12,8,19,20,16,13,36,43,42,44,17
32,35,33,45,40,39,44,38,31,34,18,7,14,37,43,9,41,36,25,28,46,5,11,21,42,6,10,2,23,15,12,22,26,3,29,4,24,27,13,1,8,19,16,30,20,17
33,35,45,44,46,32,36,43,42,38,14,40,12,39,34,41,7,31,9,6,3,37,10,5,18,22,28,11,25,13,4,2,8,26,29,23,24,15,1,27,20,21,16,30,19,17
34,35,33,32,31,46,39,40,45,41,44,38,9,37,43,42,14,36,7,12,10,18,3,5,28,25,22,6,11,2,4,27,26,21,29,13,8,24,23,30,1,15,20,16,19,17
35,33,45,32,46,44,43,34,38,36,14,40,37,31,41,12,39,42,9,6,7,18,3,5,10,25,22,13,11,2,28,8,4,26,21,29,24,23,15,19,20,27,16,1,30,17
36,33,43,35,45,38,44,40,32,14,41,12,39,6,7,46,31,3,9,37,8,11,28,10,42,22,13,18,34,5,24,2,26,23,25,29,4,1,27,15,20,30,16,21,19,17
37,38,41,39,40,9,2,5,14,18,10,31,3,35,4,28,7,32,24,6,12,22,11,46,23,25,33,26,13,8,45,29,1,21,15,16,27,30,19,20,34,36,43,44,42,17
38,37,41,40,3,39,14,33,45,18,10,2,5,7,35,9,32,4,31,28,22,11,24,26,12,23,36,46,6,1,13,25,44,8,27,29,30,15,43,20,42,16,21,34,19,17
39,40,41,37,14,31,38,28,7,18,26,10,9,2,8,32,6,3,11,12,33,29,24,46,25,1,4,5,23,35,22,45,21,27,13,15,30,34,36,19,20,16,42,43,44,17
40,39,41,14,18,37,38,26,9,28,3,31,2,7,10,8,6,32,24,12,29,5,1,25,23,22,33,11,4,46,45,35,27,13,21,30,15,36,20,19,16,34,43,17,42,44
