Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13,Similar Doc 14,Similar Doc 15,Similar Doc 16,Similar Doc 17,Similar Doc 18,Similar Doc 19,Similar Doc 20,Similar Doc 21,Similar Doc 22,Similar Doc 23,Similar Doc 24,Similar Doc 25,Similar Doc 26,Similar Doc 27,Similar Doc 28,Similar Doc 29,Similar Doc 30,Similar Doc 31,Similar Doc 32,Similar Doc 33,Similar Doc 34,Similar Doc 35,Similar Doc 36,Similar Doc 37,Similar Doc 38,Similar Doc 39,Similar Doc 40,Similar Doc 41,Similar Doc 42,Similar Doc 43,Similar Doc 44,Similar Doc 45,Similar Doc 46,Similar Doc 47,Similar Doc 48,Similar Doc 49,Similar Doc 50,Similar Doc 51,Similar Doc 52,Similar Doc 53,Similar Doc 54,Similar Doc 55,Similar Doc 56,Similar Doc 57
1,2,3,29,40,33,4,22,28,27,31,26,13,14,41,19,17,50,8,7,6,16,52,10,9,15,24,5,54,32,38,37,39,57,51,18,23,43,12,20,48,30,55,44,46,49,34,25,35,56,36,21,47,58,45,42,11,53
2,1,3,29,40,4,22,33,13,26,19,31,50,28,14,17,15,41,52,7,27,9,5,6,54,24,8,37,38,39,12,16,43,10,57,18,51,55,48,32,44,35,46,20,34,49,36,25,30,47,21,23,56,58,45,42,11,53
3,1,2,28,29,33,13,40,19,26,31,27,17,50,22,5,8,4,6,52,14,10,41,16,12,57,7,15,39,30,23,48,32,9,37,54,44,18,38,47,20,43,25,24,51,21,36,34,55,49,35,46,56,58,45,42,11,53
4,29,40,2,33,1,22,31,3,41,26,15,38,19,28,7,17,43,14,10,8,13,6,9,52,5,50,54,37,24,39,27,57,30,16,25,51,18,23,55,34,46,20,35,36,56,49,58,32,48,42,12,44,21,47,45,53,11
5,39,52,17,7,6,8,3,43,29,13,55,50,30,54,57,38,12,41,19,37,26,36,33,40,25,16,18,44,24,21,20,9,10,28,2,27,48,58,51,14,4,47,31,34,22,1,42,15,49,32,46,23,35,56,53,45,11
6,5,3,22,19,29,17,50,40,30,33,14,8,10,16,52,26,28,7,4,1,2,12,31,18,39,13,20,48,57,41,44,47,25,43,15,38,54,37,21,23,24,9,27,55,51,32,36,34,49,58,45,46,35,56,42,53,11
7,17,19,25,52,55,20,5,13,57,54,12,15,26,30,29,39,50,3,24,4,33,44,2,9,31,40,43,6,58,1,18,37,41,28,22,8,14,23,38,51,48,21,16,27,35,47,34,32,36,10,49,56,46,53,11,42,45
8,16,41,29,40,28,33,39,31,27,43,5,3,26,17,30,52,50,34,54,32,10,51,1,6,24,57,4,21,13,19,2,12,56,44,14,7,38,48,18,47,55,37,58,22,9,25,46,20,23,36,42,49,15,45,53,35,11
9,12,26,40,52,3,7,13,2,5,29,31,41,33,4,1,54,39,50,17,55,38,8,37,36,34,16,22,6,43,57,15,47,18,48,25,19,27,44,20,11,24,28,58,30,14,56,51,35,32,10,49,46,42,21,45,53,23
10,28,23,14,33,3,8,29,16,40,19,6,22,31,5,30,41,4,39,52,26,1,18,27,57,13,2,38,54,32,50,17,43,21,42,37,7,34,56,20,44,15,51,45,58,46,36,24,12,55,25,49,48,9,47,35,53,11
