Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13,Similar Doc 14,Similar Doc 15,Similar Doc 16,Similar Doc 17,Similar Doc 18,Similar Doc 19,Similar Doc 20,Similar Doc 21,Similar Doc 22,Similar Doc 23,Similar Doc 24,Similar Doc 25,Similar Doc 26,Similar Doc 27
1,6,2,23,10,14,21,27,25,20,13,9,22,12,3,17,28,19,8,5,26,11,7,24,4,16,15,18
2,23,10,1,6,20,27,14,13,21,25,28,3,22,12,9,17,8,5,19,26,11,7,24,4,15,16,18
3,2,1,6,23,10,20,27,28,9,25,12,14,22,5,21,13,17,19,8,26,7,11,4,24,16,15,18
4,6,13,19,17,23,14,27,20,8,10,2,28,21,25,1,12,22,9,5,26,3,24,7,15,11,16,18
5,23,2,20,1,10,27,6,22,28,3,14,25,13,21,12,17,26,9,8,19,11,4,24,7,16,15,18
6,10,1,2,23,14,21,27,13,9,25,20,19,17,12,22,3,8,28,5,26,24,4,7,11,15,16,18
7,6,23,1,2,10,13,14,9,20,27,3,12,25,21,17,28,8,19,22,5,11,26,4,24,15,16,18
8,23,14,13,10,21,19,2,6,12,25,20,17,1,27,22,9,28,26,5,4,3,11,24,15,7,16,18
9,6,10,1,23,2,14,27,13,21,20,25,17,19,22,3,12,8,28,26,5,7,24,11,4,15,16,18
10,23,2,6,14,13,1,21,27,25,20,12,22,17,9,8,19,28,3,26,5,11,24,7,4,15,16,18
11,14,12,10,13,23,2,1,21,6,20,8,25,27,22,9,19,17,5,28,3,26,7,4,24,15,16,18
12,14,10,23,13,2,1,6,21,25,8,27,20,22,19,17,9,28,3,11,26,5,4,7,24,15,16,18
13,14,10,23,25,6,2,20,19,21,17,1,8,12,27,22,9,26,28,3,5,11,24,4,7,15,16,18
14,13,10,23,21,6,12,2,25,1,19,27,17,20,8,22,9,11,28,26,3,5,24,4,7,15,16,18
15,19,17,14,8,25,13,21,24,6,22,26,10,27,23,16,12,9,4,20,2,1,28,5,3,11,7,18
16,8,19,15,14,21,25,6,17,23,12,13,10,2,1,20,26,27,22,9,28,4,24,5,3,11,7,18
17,19,14,21,13,25,10,6,23,27,20,2,1,9,24,22,8,26,12,28,4,3,5,15,11,7,16,18
18,15,16,19,4,17,8,24,26,25,14,21,13,22,6,12,27,10,23,9,20,28,1,2,7,5,3,11
19,17,14,25,13,21,6,10,23,8,27,24,2,22,1,9,20,12,26,28,15,4,3,5,11,16,7,18
20,2,23,10,13,6,22,14,25,1,21,17,27,3,9,28,8,12,19,5,26,4,11,7,24,15,16,18
21,10,14,6,23,2,1,13,17,19,27,25,20,8,12,22,9,28,26,3,24,5,11,4,7,15,16,18
22,23,25,20,10,2,1,14,13,6,27,21,17,19,28,12,26,8,9,5,3,11,24,4,7,15,16,18
23,2,10,14,1,6,20,13,22,27,21,12,25,8,28,17,9,5,19,3,26,11,7,4,24,15,16,18
24,19,17,21,14,25,6,13,27,10,2,23,20,9,1,8,22,26,28,12,15,5,3,4,11,7,16,18
25,13,22,10,14,2,19,23,6,17,27,20,1,21,28,12,8,9,26,3,5,24,11,4,7,15,16,18
26,10,23,13,25,17,14,22,2,21,19,20,27,6,1,28,12,9,8,5,3,24,4,15,11,7,16,18
27,23,6,10,2,1,14,21,25,13,17,20,22,28,9,19,12,3,8,5,26,24,4,7,11,15,16,18
28,2,23,10,27,25,6,20,1,14,21,22,13,3,12,5,17,19,8,26,9,4,24,11,7,15,16,18
