Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13
1,14,8,2,7,9,10,13,4,5,11,12,3,6
2,4,14,10,1,8,9,13,7,5,11,3,12,6
3,4,2,5,8,14,10,13,9,1,7,11,12,6
4,3,2,5,14,8,10,13,9,7,1,11,12,6
5,4,2,14,1,8,3,9,13,10,7,11,12,6
6,7,8,14,13,9,10,11,12,1,2,4,5,3
7,8,13,9,10,14,11,12,1,4,2,5,3,6
8,7,13,9,14,10,11,12,1,4,2,5,3,6
9,10,13,7,8,14,11,12,2,1,4,5,3,6
10,13,9,7,8,11,14,12,2,4,1,5,3,6
11,10,12,13,9,7,8,14,2,4,1,5,3,6
12,11,10,13,9,7,8,14,2,4,1,5,3,6
13,10,9,7,8,14,11,12,2,4,1,5,3,6
14,8,7,9,13,10,1,2,4,11,12,5,3,6
