Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13,Similar Doc 14,Similar Doc 15,Similar Doc 16,Similar Doc 17,Similar Doc 18,Similar Doc 19,Similar Doc 20,Similar Doc 21,Similar Doc 22,Similar Doc 23,Similar Doc 24,Similar Doc 25,Similar Doc 26,Similar Doc 27,Similar Doc 28,Similar Doc 29,Similar Doc 30,Similar Doc 31,Similar Doc 32,Similar Doc 33,Similar Doc 34,Similar Doc 35,Similar Doc 36,Similar Doc 37,Similar Doc 38,Similar Doc 39,Similar Doc 40,Similar Doc 41,Similar Doc 42,Similar Doc 43,Similar Doc 44,Similar Doc 45,Similar Doc 46,Similar Doc 47
1,4,2,14,23,5,3,27,9,8,31,11,15,21,30,22,7,16,12,25,13,17,33,32,18,28,29,20,24,19,6,42,34,43,10,41,26,39,40,37,48,47,35,36,38,44,46,45
2,22,23,1,15,16,4,27,17,5,11,3,25,21,29,14,9,8,19,18,31,20,30,33,7,12,28,42,32,13,6,34,41,10,24,43,39,26,40,37,48,47,36,35,38,44,46,45
3,5,31,4,27,25,30,14,13,33,1,2,7,8,23,6,24,32,12,29,9,42,21,43,15,22,28,41,34,10,11,16,17,18,40,19,39,26,20,48,37,47,36,35,44,46,38,45
4,5,3,23,1,6,25,30,2,21,14,11,31,13,15,27,16,33,32,8,7,22,12,9,28,17,29,24,18,43,34,20,42,39,19,41,40,10,26,48,37,47,35,36,38,44,46,45
5,3,4,31,23,25,30,1,2,32,21,27,13,24,14,6,15,8,33,29,7,22,28,16,11,12,34,18,9,42,17,43,19,10,20,41,26,39,40,48,37,47,36,35,44,46,38,45
6,4,3,5,23,30,25,21,32,28,16,13,1,15,2,14,31,29,22,17,43,9,8,27,33,11,18,24,7,19,12,42,39,20,34,41,40,10,26,37,48,47,36,35,46,44,38,45
7,27,14,8,12,10,13,31,33,3,9,1,4,30,5,11,42,24,34,2,43,48,15,25,40,47,35,41,37,23,16,32,22,21,18,29,28,6,17,39,44,46,19,20,26,38,45,36
8,14,7,27,9,12,13,33,3,11,1,2,31,15,4,25,30,5,23,10,22,21,16,29,18,17,24,34,19,42,43,28,20,41,32,6,39,40,26,37,48,47,35,38,44,36,46,45
9,14,8,11,27,12,7,22,15,1,2,17,16,29,25,30,3,23,13,4,18,33,19,21,28,31,20,24,5,32,42,6,43,41,10,39,34,26,40,48,37,47,35,38,44,36,46,45
10,7,27,37,47,12,42,8,34,35,48,14,31,13,3,33,36,5,46,2,43,41,1,4,40,9,44,25,45,39,38,24,30,15,23,11,22,32,16,21,29,6,18,17,28,19,26,20
11,16,15,9,17,22,14,2,8,23,1,27,18,4,12,21,19,29,20,25,30,7,3,28,5,33,31,32,13,24,39,41,43,42,6,34,40,26,10,37,38,48,35,47,36,44,46,45
12,27,7,8,14,9,13,11,43,3,41,1,10,42,4,40,31,2,34,33,5,39,15,25,30,16,23,22,24,37,18,21,48,17,32,35,29,6,47,19,20,28,38,26,44,36,46,45
13,7,27,14,3,8,31,12,4,33,5,1,9,30,10,34,25,42,43,2,24,6,40,41,11,48,32,23,15,21,39,28,29,16,22,37,47,18,17,35,44,19,20,26,46,36,45,38
14,8,7,27,9,12,3,1,13,11,33,15,30,2,4,22,16,31,23,29,5,25,17,24,21,18,10,19,28,32,34,42,20,43,6,41,39,40,26,48,37,47,35,44,38,36,46,45
15,16,22,23,17,18,19,20,21,29,11,2,25,14,9,1,30,4,8,28,27,5,3,32,7,33,24,12,31,6,13,26,42,34,39,43,41,10,40,37,48,47,38,35,36,44,46,45
16,15,22,19,17,18,23,11,29,20,2,21,14,25,9,4,1,30,28,8,5,3,27,32,6,33,24,12,7,31,13,39,42,26,34,43,41,10,40,37,48,47,38,35,36,44,46,45
17,22,15,16,19,23,18,29,20,11,21,2,25,9,28,30,14,1,4,8,3,5,27,32,6,24,33,12,7,31,26,13,39,42,41,34,43,10,40,37,48,38,47,35,36,44,46,45
18,15,21,16,19,22,17,20,23,11,2,29,30,1,9,25,14,4,28,8,32,5,27,3,24,7,12,6,33,31,26,13,43,42,34,10,41,39,40,37,48,47,35,36,38,44,46,45
19,22,15,16,18,20,23,17,21,29,11,2,28,25,9,30,14,1,8,4,5,32,3,27,24,33,6,31,26,7,12,13,34,42,43,39,41,10,40,37,48,47,38,36,35,44,46,45
20,19,18,21,15,17,16,23,22,11,2,29,1,25,9,30,4,28,14,8,32,5,24,27,3,6,26,12,7,33,31,13,43,34,42,39,41,10,40,37,48,47,38,35,36,44,46,45
21,18,23,20,15,22,19,17,16,4,2,25,5,1,11,30,29,28,3,8,14,32,9,6,27,24,31,33,7,12,13,26,43,42,34,41,10,39,40,37,48,36,47,35,38,44,46,45
